"Origin","FloraStatus","Nomen_Status","taxon","Group","Family","ConceptNum","Acronym","Bare","HybridStatus","Published_Comments"
"not naturalized","Genus Note","Accepted","Amaranthus hypochondriacus","Dicotyledons","Amaranthaceae",5045,"AMAHYP",,,
"not naturalized",,"Accepted","Amaranthus palmeri","Dicotyledons","Amaranthaceae",14870,"AMAPAL",,,
"native","Genus Note","Accepted","Asplenium trichomanes ssp. quadrivalens","Pteridophytes","Aspleniaceae",531,"ASPTRIQUA",,,"known from a single confirmed Oregon collection at the WTU (Thompson #5145, Hood River Co.). See comment in volume 1, page 68, under A. trichomanes ssp. trichomanes."
"not naturalized",,"Accepted","Astragalus cicer","Dicotyledons","Fabaceae",14825,"ASTCIC",,,
"not naturalized","Genus Note","Accepted","Astragalus drummondii","Dicotyledons","Fabaceae",4387,"ASTDRU",,,
"not naturalized","Genus Note","Accepted","Atriplex hymenelytra","Dicotyledons","Amaranthaceae",14242,"ATRHYM",,,
"not naturalized","Not Noted","Accepted","Baccharis salicifolia ssp. salicifolia","Dicotyledons","Asteraceae",14699,"BACSALSAL",,,
"not naturalized","Not Noted","Accepted","Balsamorhiza lanata","Dicotyledons","Asteraceae",4800,"BALLAN",,,
"not naturalized","Genus Note","Accepted","Berberis julianae","Dicotyledons","Berberidaceae",12958,"BERJUL",,,
"not naturalized","Genus Note","Accepted","Berberis vulgaris","Dicotyledons","Berberidaceae",13645,"BERVUL",,,
"not naturalized",,"Accepted","Betula × utahensis","Dicotyledons","Betulaceae",14709,"BETUTA",,,
"not naturalized","Family Note","Accepted","Beta vulgaris","Dicotyledons","Amaranthaceae",4413,"BETVUL",,,
"not naturalized",,"Accepted","Bouteloua dactyloides","Monocotyledons","Poaceae",14827,"BOUDAC",,,
"not naturalized",,"Accepted","Bouteloua gracilis","Monocotyledons","Poaceae",13482,"BOUGRA",,,
"not naturalized",,"Accepted","Brachypodium distachyon","Monocotyledons","Poaceae",653,"BRADIS",,,
"not naturalized","Genus Note","Accepted","Brassica elongata","Dicotyledons","Brassicaceae",14250,"BRAELO",,,
"not naturalized",,"Accepted","Brachypodium pinnatum","Monocotyledons","Poaceae",4729,"BRAPIN",,,
"not naturalized",,"Accepted","Bromus madritensis","Monocotyledons","Poaceae",665,"BROMAD",,,
"not naturalized",,"Accepted","Brodiaea minor","Monocotyledons","Asparagaceae",12964,"BROMIN",,,
"native?",,"Accepted","Brodiaea nana","Monocotyledons","Asparagaceae",14275,"BRONAN",,,"Oregon nativity needs further research."
"not naturalized","Not Noted","Accepted","Bupleurum odontites","Dicotyledons","Apiaceae",13124,"BUPODO",,,
"not naturalized",,"Accepted","Bupleurum rotundifolium","Dicotyledons","Apiaceae",13919,"BUPROT",,,
"not naturalized",,"Accepted","Butomus umbellatus","Monocotyledons","Butomaceae",14675,"BUTUMB",,,
"native",,"Accepted","Calochortus amabilis","Monocotyledons","Liliaceae",14213,"CALAMA",,,"Oregon nativity needs further research"
"native",,"Accepted","Calochortus luteus","Monocotyledons","Liliaceae",14388,"CALLUT",,,"Oregon nativity needs further research"
"not naturalized","Not Noted","Accepted","Calycanthus occidentalis","Dicotyledons","Calycanthaceae",13029,"CALOCC2",,,
"not naturalized",,"Accepted","Calendula officinalis","Dicotyledons","Asteraceae",14883,"CALOFF",,,
"native",,"Accepted","Calochortus persistens","Monocotyledons","Liliaceae",5002,"CALPER",,,"Oregon nativity needs further research"
"not naturalized","Genus Note","Accepted","Calystegia sepium ssp. erratica","Dicotyledons","Convolvulaceae",4637,"CALSEPERR",,,
"native","Not Noted","Accepted","Calamagrostis utsutsuensis","Monocotyledons","Poaceae",14708,"CALUTS",,,"Oregon occurrence discovered after Flora publication"
"naturalized",,"Accepted","Carex agastachys","Monocotyledons","Cyperaceae",14636,"CARAGA",,,"discovered for Oregon after publication of volume 1 of our flora; this species occupies part of the taxonomic concept of C. pendula."
"not naturalized","Not Noted","Accepted","Carum carvi","Dicotyledons","Apiaceae",743,"CARCAR",,,
"naturalized",,"Accepted","Carduus cinereus","Dicotyledons","Asteraceae",14819,"CARCIN",,,"discovered in Oregon since publication of volume 2 of our flora."
"not naturalized",,"Accepted","Carex comans","Monocotyledons","Cyperaceae",14328,"CARCOM2",,,
"not naturalized","Genus Note","Accepted","Carduus crispus","Dicotyledons","Asteraceae",14615,"CARCRI2",,,
"not naturalized","Not Noted","Accepted","Carpobrotus edulis","Dicotyledons","Aizoaceae",14440,"CAREDU",,,
"not naturalized","Not Noted","Accepted","Cardamine flexuosa","Dicotyledons","Brassicaceae",12731,"CARFLE",,,
"not naturalized","Not Noted","Accepted","Carex mesochorea","Monocotyledons","Cyperaceae",14685,"CARMES",,,
"not naturalized",,"Accepted","Cardamine occulta","Dicotyledons","Brassicaceae",14497,"CAROCC2",,,
"not naturalized",,"Accepted","Carex pumila","Monocotyledons","Cyperaceae",929,"CARPUM",,,
"not naturalized",,"Accepted","Celastrus orbiculatus","Dicotyledons","Celastraceae",14871,"CELORB",,,
"not naturalized","Genus Note","Accepted","Centaurea calcitrapa","Dicotyledons","Asteraceae",1011,"CENCAL",,,
"not naturalized","Not Noted","Accepted","Centella erecta","Dicotyledons","Apiaceae",14519,"CENERE",,,
"not naturalized","Genus Note","Accepted","Centaurea iberica","Dicotyledons","Asteraceae",4586,"CENIBE",,,
"not naturalized","Genus Note","Accepted","Centaurea × kleinii","Dicotyledons","Asteraceae",14109,"CENKLE",,,
"not naturalized","Genus Note","Accepted","Centaurea nigrescens","Dicotyledons","Asteraceae",1033,"CENNIG2",,,
"not naturalized","Not Noted","Accepted","Centaurea × psammogena","Dicotyledons","Asteraceae",12951,"CENPSA",,,
"not naturalized","Genus Note","Accepted","Chamaemelum mixtum","Dicotyledons","Asteraceae",4434,"CHAMIX",,,
"not naturalized","Genus Note","Accepted","Chamaesyce prostrata","Dicotyledons","Euphorbiaceae",13985,"CHAPRO",,,
"not naturalized","Genus Note","Accepted","Chamaesyce serpens","Dicotyledons","Euphorbiaceae",5051,"CHASER2",,,
"not naturalized","Family Note","Accepted","Chaerophyllum temulum","Dicotyledons","Apiaceae",14428,"CHATEM",,,
"not naturalized","Genus Note","Accepted","Chenopodium capitatum var. capitatum","Dicotyledons","Amaranthaceae",1059,"CHECAPCAP",,,
"not naturalized","Not Noted","Accepted","Chenopodium incognitum","Dicotyledons","Amaranthaceae",14659,"CHEINC2",,,
"not naturalized","Genus Note","Accepted","Chenopodium incanum var. occidentale","Dicotyledons","Amaranthaceae",14410,"CHEINCOCC",,,
"not naturalized","Genus Note","Accepted","Chenopodium murale","Dicotyledons","Amaranthaceae",1090,"CHEMUR",,,
"not naturalized","Genus Note","Accepted","Chenopodium polyspermum var. acutifolium","Dicotyledons","Amaranthaceae",1100,"CHEPOLACU",,,
"not naturalized","Genus Note","Accepted","Chenopodium strictum var. glaucophyllum","Dicotyledons","Amaranthaceae",1104,"CHESTRGLA",,,
"not naturalized","Genus Note","Accepted","Chenopodium subglabrum","Dicotyledons","Amaranthaceae",12987,"CHESUB",,,
"not naturalized","Genus Note","Accepted","Chenopodium vulvaria","Dicotyledons","Amaranthaceae",5050,"CHEVUL",,,
"not naturalized",,"Accepted","Chloris radiata","Monocotyledons","Poaceae",4888,"CHLRAD",,,
"not naturalized","Family Note","Accepted","Cicer arietinum","Dicotyledons","Fabaceae",14524,"CICARI",,,
"not naturalized","Genus Note","Accepted","Cirsium ochrocentrum var. ochrocentrum","Dicotyledons","Asteraceae",12954,"CIROCHOCH",,,
"not naturalized",,"Accepted","Cladoraphis cyperoides","Monocotyledons","Poaceae",12704,"CLACYP",,,
"not naturalized","Not Noted","Accepted","Cnidium monnieri","Dicotyledons","Apiaceae",14526,"CNIMON",,,
"not naturalized","Not Noted","Accepted","Cornus obliqua","Dicotyledons","Cornaceae",14431,"COROBL",,,
"not naturalized","Genus Note","Accepted","Coreopsis rosea","Dicotyledons","Asteraceae",14134,"CORROS",,,
"not naturalized","Family Note","Accepted","Coriandrum sativum","Dicotyledons","Apiaceae",4973,"CORSAT",,,
"not naturalized","Genus Note","Accepted","Cornus sessilis","Dicotyledons","Cornaceae",14271,"CORSES",,,
"not naturalized",,"Accepted","Cosmos bipinnatus","Dicotyledons","Asteraceae",14831,"COSBIP",,,
"not naturalized","Family Note","Accepted","Cotinus coggygria","Dicotyledons","Anacardiaceae",13888,"COTCOG",,,
"not naturalized","Genus Note","Accepted","Cotula mexicana","Dicotyledons","Asteraceae",14375,"COTMEX",,,
"not naturalized","Genus Note","Accepted","Crepis tectorum","Dicotyledons","Asteraceae",1314,"CRETEC",,,
"not naturalized",,"Accepted","Crocus kotschyanus","Monocotyledons","Iridaceae",14857,"CROKOT",,,
"not naturalized",,"Accepted","Crocus tommasinianus","Monocotyledons","Iridaceae",14860,"CROTOM",,,
"not naturalized","Not Noted","Accepted","Cucumis anguria","Dicotyledons","Cucurbitaceae",14529,"CUCANG",,,
"not naturalized","Not Noted","Accepted","Cycladenia humilis var. humilis","Dicotyledons","Apocynaceae",14462,"CYCHUMHUM",,,
"not naturalized","Not Noted","Accepted","Cyclospermum leptophyllum","Dicotyledons","Apiaceae",14530,"CYCLEP",,,
"not naturalized",,"Accepted","Cynodon × magennisii","Monocotyledons","Poaceae",13799,"CYNMAG",,,
"not naturalized",,"Accepted","Cyperus aggregatus","Monocotyledons","Cyperaceae",4602,"CYPAGG",,,
"not naturalized",,"Accepted","Cyperus fuscus","Monocotyledons","Cyperaceae",14601,"CYPFUS",,,
"not naturalized",,"Accepted","Cyperus odoratus","Monocotyledons","Cyperaceae",4603,"CYPODO",,,
"not naturalized","Not Noted","Accepted","Delosperma cooperi","Dicotyledons","Aizoaceae",14205,"DELCOO",,,
"not naturalized",,"Accepted","Dichanthelium commutatum var. commutatum","Monocotyledons","Poaceae",14833,"DICCOMCOM",,,
"not naturalized",,"Accepted","Dichelostemma volubile","Monocotyledons","Asparagaceae",13667,"DICVOL",,,
"not naturalized","Genus Note","Accepted","Dipsacus laciniatus","Dicotyledons","Dipsacaceae",12716,"DIPLAC",,,
"not naturalized","Genus Note","Accepted","Diplotaxis muralis","Dicotyledons","Brassicaceae",1435,"DIPMUR",,,
"not naturalized","Genus Note","Accepted","Doronicum plantagineum","Dicotyledons","Asteraceae",4675,"DORPLA",,,
"not naturalized","Family Note","Accepted","Dracunculus vulgaris","Monocotyledons","Araceae",4433,"DRAVUL",,,
"not naturalized","Genus Note","Accepted","Dysphania multifida","Dicotyledons","Amaranthaceae",4823,"DYSMUL",,,
"not naturalized","Genus Note","Accepted","Echium candicans","Dicotyledons","Boraginaceae",14439,"ECHCAN",,,
"not naturalized",,"Accepted","Echinochloa colona","Monocotyledons","Poaceae",1507,"ECHCOL",,,
"not naturalized",,"Accepted","Echinochloa crus-pavonis var. crus-pavonis","Monocotyledons","Poaceae",4734,"ECHCRUCRU",,,
"not naturalized","Not Noted","Accepted","Echinocystis lobata","Dicotyledons","Cucurbitaceae",4788,"ECHLOB",,,
"not naturalized","Genus Note","Accepted","Echium vulgare","Dicotyledons","Boraginaceae",1509,"ECHVUL",,,
"not naturalized",,"Accepted","Eichhornia crassipes","Monocotyledons","Pontederiaceae",4292,"EICCRA",,,
"not naturalized","Not Noted","Accepted","Elaeagnus commutata","Dicotyledons","Elaeagnaceae",14414,"ELACOM",,,
"native",,"Accepted","Eleocharis coloradoensis","Monocotyledons","Cyperaceae",12674,"ELECOL",,,"confirmed photos from Harney County (taken after volume 1 of our flora was published) provide a first account of this species in Oregon."
"not naturalized",,"Accepted","Eleusine tristachya","Monocotyledons","Poaceae",4895,"ELETRI",,,
"native",,"Accepted","Elodea bifoliata","Monocotyledons","Hydrocharitaceae",4952,"ELOBIF",,,"Oregon nativity needs further research"
"not naturalized",,"Accepted","Elymus ciliaris","Monocotyledons","Poaceae",12776,"ELYCIL",,,
"not naturalized",,"Accepted","Elymus tsukushiensis","Monocotyledons","Poaceae",12775,"ELYTSU",,,
"native",,"Accepted","Equisetum × nelsonii","Pteridophytes","Equisetaceae",1596,"EQUNEL",,,"a sterile hybrid between E. hyemale and E. variegatum; known from a single collection in Wallowa Co."
"not naturalized",,"Accepted","Eragrostis pectinacea var. miserrima","Monocotyledons","Poaceae",14612,"ERAPECMIS",,,
"native",,"Accepted","Eremogone congesta var. subcongesta","Dicotyledons","Caryophyllaceae",14835,"ERECONSUB",,,"a new collection from Lake County (Janeway #11295) was discovered after publication of volume of our flora."
"not naturalized","Genus Note","Accepted","Erica carnea","Dicotyledons","Ericaceae",12743,"ERICAR2",,,
"not naturalized",,"Accepted","Erigeron karvinskianus","Dicotyledons","Asteraceae",14698,"ERIKAR",,,
"native",,"Accepted","Erythronium multiscapideum","Monocotyledons","Liliaceae",14274,"ERYMUL",,,"Oregon nativity needs further research"
"not naturalized","Not Noted","Accepted","Escallonia rubra","Dicotyledons","Escalloniaceae",4945,"ESCRUB",,,
"not naturalized","Genus Note","Accepted","Euonymus europaeus","Dicotyledons","Celastraceae",12978,"EUOEUR",,,
"not naturalized",,"Accepted","Euonymus fortunei","Dicotyledons","Celastraceae",13119,"EUOFOR",,,
"not naturalized",,"Accepted","Euphorbia characias","Dicotyledons","Euphorbiaceae",14836,"EUPCHA",,,
"not naturalized","Genus Note","Accepted","Euphorbia dentata","Dicotyledons","Euphorbiaceae",13946,"EUPDEN",,,
"not naturalized","Genus Note","Accepted","Euthamia graminifolia","Dicotyledons","Asteraceae",13759,"EUTGRA",,,
"naturalized","Not Noted","Accepted","Festuca lemanii","Monocotyledons","Poaceae",14671,"FESLEM",,,"OSU herbarium collections of Festuca trachyphylla and F. ovina were re-identified as Festuca lemanii by Barbara Wilson after publication of volume 1 of our flora."
"not naturalized","Family Note","Accepted","Filago pyramidata var. pyramidata","Dicotyledons","Asteraceae",14372,"FILPYRPYR",,,
"not naturalized","Family Note","Accepted","Filago vulgaris","Dicotyledons","Asteraceae",4383,"FILVUL",,,
"not naturalized","Not Noted","Accepted","Frankenia pulverulenta","Dicotyledons","Frankeniaceae",1834,"FRAPUL",,,
"native","Genus Note","Accepted","Fritillaria camschatcensis","Monocotyledons","Liliaceae",1826,"FRICAM",,,"now a fully described species in the errata of Volume 1 of our flora."
"not naturalized",,"Accepted","Fritillaria eastwoodiae","Monocotyledons","Liliaceae",12963,"FRIEAS",,,
"not naturalized",,"Accepted","Fritillaria purdyi","Monocotyledons","Liliaceae",1835,"FRIPUR",,,
"not naturalized","Genus Note","Accepted","Gaillardia pulchella","Dicotyledons","Asteraceae",5014,"GAIPUL",,,
"not naturalized",,"Accepted","Galanthus nivalis","Monocotyledons","Amaryllidaceae",14859,"GALNIV",,,
"not naturalized","Genus Note","Accepted","Galinsoga parviflora","Dicotyledons","Asteraceae",4623,"GALPAR2",,,
"not naturalized",,"Accepted","Gladiolus communis","Monocotyledons","Iridaceae",14101,"GLACOM",,,
"not naturalized","Not Noted","Accepted","Gypsophila elegans","Dicotyledons","Caryophyllaceae",13732,"GYPELE",,,
"not naturalized","Genus Note","Accepted","Gypsophila pilosa","Dicotyledons","Caryophyllaceae",14235,"GYPPIL",,,
"native","Genus Note","Accepted","Hackelia bella","Dicotyledons","Boraginaceae",14693,"HACBEL",,,"Oregon occurrence discovered after Flora publication"
"not naturalized","Not Noted","Accepted","Hackelia mundula","Dicotyledons","Boraginaceae",4821,"HACMUN",,,
"not naturalized","Genus Note","Accepted","Hedera colchica","Dicotyledons","Araliaceae",14053,"HEDCOL",,,
"not naturalized","Genus Note","Accepted","Helianthus petiolaris","Dicotyledons","Asteraceae",2049,"HELPET",,,
"not naturalized","Genus Note","Accepted","Helenium puberulum","Dicotyledons","Asteraceae",2052,"HELPUB",,,
"not naturalized","Genus Note","Accepted","Helianthus tuberosus","Dicotyledons","Asteraceae",2057,"HELTUB",,,
"not naturalized",,"Accepted","Hemerocallis fulva","Monocotyledons","Xanthorrhoeaceae",14276,"HEMFUL",,,
"not naturalized",,"Accepted","Hemerocallis minor","Monocotyledons","Xanthorrhoeaceae",4743,"HEMMIN",,,
"not naturalized","Genus Note","Accepted","Heracleum mantegazzianum","Dicotyledons","Apiaceae",4832,"HERMAN",,,
"not naturalized","Not Noted","Accepted","Hesperocyparis macrocarpa","Gymnosperms","Cupressaceae",13889,"HESMAC2",,,
"not naturalized",,"Accepted","Hesperocyparis sargentii","Gymnosperms","Cupressaceae",14208,"HESSAR",,,
"not naturalized","Genus Note","Accepted","Hieracium piloselloides","Dicotyledons","Asteraceae",5032,"HIEPIL2",,,
"not naturalized","Not Noted","Accepted","Hieracium sabaudum","Dicotyledons","Asteraceae",14673,"HIESAB",,,
"not naturalized","Family Note","Accepted","Hoita macrostachya","Dicotyledons","Fabaceae",14464,"HOIMAC",,,
"native",,"Accepted","Huperzia miyoshiana","Pteridophytes","Lycopodiaceae",14420,"HUPMIY",,,"an Oregon collection was accessioned at the OSU herbarium after publication of volume 1 of our flora; see Christy #9957,  21 May 2007, 9 km s. of Cannon Beach."
"not naturalized",,"Accepted","Hyacinthoides × massartiana","Monocotyledons","Asparagaceae",12737,"HYAMAS",,,
"not naturalized",,"Accepted","Inula britannica","Dicotyledons","Asteraceae",14837,"INUBRI",,,
"not naturalized",,"Accepted","Iris orientalis","Monocotyledons","Iridaceae",14838,"IRIORI",,,
"not naturalized",,"Accepted","Iris tenuissima","Monocotyledons","Iridaceae",14416,"IRITEN3",,,
"not naturalized","Not Noted","Accepted","Juniperus chinensis","Gymnosperms","Cupressaceae",5001,"JUNCHI",,,
"not naturalized",,"Accepted","Juncus pylaei","Monocotyledons","Juncaceae",14771,"JUNPYL",,,
"not naturalized","Genus Note","Accepted","Knautia arvensis","Dicotyledons","Dipsacaceae",2235,"KNAARV",,,
"not naturalized",,"Accepted","Kniphofia uvaria","Monocotyledons","Xanthorrhoeaceae",13931,"KNIUVA",,,
"not naturalized","Family Note","Accepted","Laburnum anagyroides","Dicotyledons","Fabaceae",14312,"LABANA",,,
"not naturalized","Genus Note","Accepted","Lactuca canadensis","Dicotyledons","Asteraceae",2247,"LACCAN",,,
"not naturalized","Genus Note","Accepted","Lactuca ludoviciana","Dicotyledons","Asteraceae",2261,"LACLUD",,,
"not naturalized",,"Accepted","Lagurus ovatus","Monocotyledons","Poaceae",2272,"LAGOVA",,,
"not naturalized","Not Noted","Accepted","Lapsanastrum apogonoides","Dicotyledons","Asteraceae",2244,"LAPAPO",,,
"not naturalized","Genus Note","Accepted","Lathyrus nissolia","Dicotyledons","Fabaceae",5010,"LATNIS",,,
"not naturalized","Genus Note","Accepted","Lathyrus odoratus","Dicotyledons","Fabaceae",14691,"LATODO",,,
"not naturalized","Not Noted","Accepted","Lathyrus sativus","Dicotyledons","Fabaceae",4838,"LATSAT",,,
"not naturalized","Not Noted","Accepted","Lathyrus vernus","Dicotyledons","Fabaceae",13114,"LATVER",,,
"not naturalized","Genus Note","Accepted","Layia carnosa","Dicotyledons","Asteraceae",14433,"LAYCAR",,,
"not naturalized","Genus Note","Accepted","Layia chrysanthemoides","Dicotyledons","Asteraceae",14294,"LAYCHR",,,
"not naturalized","Genus Note","Accepted","Layia fremontii","Dicotyledons","Asteraceae",14273,"LAYFRE",,,
"not naturalized","Genus Note","Accepted","Layia platyglossa","Dicotyledons","Asteraceae",14365,"LAYPLA",,,
"not naturalized","Genus Note","Accepted","Layia septentrionalis","Dicotyledons","Asteraceae",13728,"LAYSEP",,,
"not naturalized","Not Noted","Accepted","Leontodon autumnalis var. pratensis","Dicotyledons","Asteraceae",14573,"LEOAUTPRA",,,
"not naturalized","Genus Note","Accepted","Lepidium graminifolium","Dicotyledons","Brassicaceae",4891,"LEPGRA",,,
"not naturalized","Not Noted","Accepted","Lepidium pinnatifidum","Dicotyledons","Brassicaceae",14637,"LEPPIN2",,,
"not naturalized","Genus Note","Accepted","Lepidium ruderale","Dicotyledons","Brassicaceae",12815,"LEPRUD",,,
"not naturalized","Not Noted","Accepted","Leucojum aestivum","Monocotyledons","Amaryllidaceae",4944,"LEUAES",,,
"not naturalized","Family Note","Accepted","Leucanthemum maximum","Dicotyledons","Asteraceae",1084,"LEUMAX",,,
"not naturalized","Family Note","Accepted","Leucanthemum × superbum","Dicotyledons","Asteraceae",14463,"LEUSUP",,,
"not naturalized","Not Noted","Accepted","Leymus × multiflorus","Monocotyledons","Poaceae",14714,"LEYMUL2",,,
"not naturalized",,"Accepted","Leymus racemosus","Monocotyledons","Poaceae",13038,"LEYRAC",,,
"native",,"Accepted","Lilium rubescens","Monocotyledons","Liliaceae",2403,"LILRUB",,,"we recently discovered a single collection at OSU, Jackson Co., 1909 by M. Peck #1365; closely related to L. washingtonianum and differs mainly in its smaller flowers (tepals 6 cm or less long)."
"not naturalized",,"Accepted","Lithodora diffusa ssp. diffusa","Dicotyledons","Boraginaceae",14841,"LITDIFDIF",,,
"not naturalized",,"Accepted","Lobelia cardinalis","Dicotyledons","Campanulaceae",14881,"LOBCAR",,,
"not naturalized",,"Accepted","Lobelia erinus","Dicotyledons","Campanulaceae",14025,"LOBERI",,,
"not naturalized","Not Noted","Accepted","Lobelia pedunculata","Dicotyledons","Campanulaceae",14821,"LOBPED",,,
"not naturalized","Genus Note","Accepted","Lolium × hybridum","Monocotyledons","Poaceae",12809,"LOLHYB",,,
"not naturalized",,"Accepted","Lolium rigidum","Monocotyledons","Poaceae",4698,"LOLRIG",,,
"not naturalized","Not Noted","Accepted","Lonicera japonica","Dicotyledons","Caprifoliaceae",14221,"LONJAP",,,
"not naturalized","Not Noted","Accepted","Lonicera maackii","Dicotyledons","Caprifoliaceae",13803,"LONMAA",,,
"not naturalized","Not Noted","Accepted","Lonicera subspicata var. denudata","Dicotyledons","Caprifoliaceae",14458,"LONSUBDEN",,,
"not naturalized","Genus Note","Accepted","Lotus subbiflorus var. subbiflorus","Dicotyledons","Fabaceae",13903,"LOTSUBSUB",,,
"native","Family Note","Accepted","Lygodesmia juncea","Dicotyledons","Asteraceae",2574,"LYGJUN",,,"Oregon nativity needs further research"
"not naturalized",,"Accepted","Marah fabacea","Dicotyledons","Cucurbitaceae",14753,"MARFAB",,,
"not naturalized",,"Accepted","Marah watsonii","Dicotyledons","Cucurbitaceae",14754,"MARWAT",,,
"not naturalized","Not Noted","Accepted","Matthiola incana","Dicotyledons","Brassicaceae",13795,"MATINC",,,
"not naturalized","Genus Note","Accepted","Medicago falcata","Dicotyledons","Fabaceae",13417,"MEDFAL",,,
"not naturalized","Genus Note","Accepted","Medicago turbinata","Dicotyledons","Fabaceae",14256,"MEDTUR",,,
"not naturalized","Genus Note","Accepted","Mercurialis annua","Dicotyledons","Euphorbiaceae",4633,"MERANN",,,
"not naturalized",,"Accepted","Miscanthus sinensis","Monocotyledons","Poaceae",14843,"MISSIN",,,
"not naturalized",,"Accepted","Muilla transmontana","Monocotyledons","Asparagaceae",14755,"MUITRA",,,
"not naturalized","Not Noted","Accepted","Murdannia keisak","Monocotyledons","Commelinaceae",215,"MURKEI",,,
"not naturalized",,"Accepted","Muscari armeniacum","Monocotyledons","Asparagaceae",14774,"MUSARM",,,
"not naturalized","Not Noted","Accepted","Myosoton aquaticum","Dicotyledons","Caryophyllaceae",4767,"MYOAQU",,,
"not naturalized",,"Accepted","Myosotis ramosissima","Dicotyledons","Boraginaceae",14820,"MYORAM",,,
