"FloraStatus","FloraConcept","Was","WebConcept","Now","FloraChecklistBare","WebBare","Group","Family","Acronym","taxon","BibNum","FloraOfOregonPage"
"Fully described",12711,"Accepted",12711,"Synonym of Eriocoma richardsonii",,,"Monocotyledons","Poaceae","ACHRIC","Achnatherum richardsonii",1808,"Volume 1, Page 346"
"Fully described",12867,"Accepted",12867,"Excluded",,,"Monocotyledons","Amaryllidaceae","ALLOBTOBT","Allium obtusum var. obtusum",1808,"Volume 1, Page 141"
"Fully described",13643,"Accepted",13643,"Synonym of Greeneochloa tweedyi",,,"Monocotyledons","Poaceae","CALTWE","Calamagrostis tweedyi",1808,"Volume 1, Page 379"
"Fully described",13707,"Accepted",13707,"Synonym of Doellingeria glabrata",,,"Dicotyledons","Asteraceae","EUCGLA","Eucephalus glabratus",1808,"Volume 2, Page 266"
"Fully described",13932,"Accepted",14628,"Synonym of Poa wallowensis",,,"Monocotyledons","Poaceae","POALAX2","Poa laxa",1808,"Volume 1, Page 458"
"Fully described",14470,"Accepted",14470,"Synonym of Lonicera caerulea",,,"Dicotyledons","Caprifoliaceae","LONCAU2","Lonicera cauriana",1808,"Volume 2, Page 537"
"Fully described",14680,"Accepted",3790,"Accepted",,,"Dicotyledons","Asteraceae","PACSTR","Packera streptanthifolia",1808,"Volume 2, Page 324"
"Fully described",14683,"Accepted",14683,"Synonym of Doellingeria ledophylla","B",,"Dicotyledons","Asteraceae","EUCLED","Eucephalus ledophyllus",1808,"Volume 2, Page 266"
"Fully described",14684,"Accepted",14684,"Synonym of Doellingeria ledophylla var. covillei",,,"Dicotyledons","Asteraceae","EUCLEDCOV","Eucephalus ledophyllus var. covillei",1808,"Volume 2, Page 267"
"Genus Note",4769,"Accepted",4769,"Synonym of Sagina alexandrae",,,"Dicotyledons","Caryophyllaceae","SAGSUB","Sagina subulata",1808,"Volume 2, Page 563"
