"Taxon","Origin","Field Photos","Group","Family","Also_known_as","Ecoregions"
"Allium unifolium","uncertain",4,"Monocotyledons","Amaryllidaceae",,"Estuarine Coast"
"Allophyllum gilioides","native",0,"Dicotyledons","Polemoniaceae","Allophyllum gilioides ssp. gilioides","Siskiyou Mountains"
"Alnus glutinosa","not naturalized",0,"Dicotyledons","Betulaceae",,"Estuarine Coast, Willamette Valley"
"Alopecurus arundinaceus","naturalized",2,"Monocotyledons","Poaceae",,"Basin and Range"
"Alopecurus myosuroides","not naturalized",0,"Monocotyledons","Poaceae",,"Columbia Basin, Willamette Valley"
"Amaranthus deflexus","not naturalized",0,"Dicotyledons","Amaranthaceae",,"Willamette Valley"
"Amaranthus hybridus","uncertain",0,"Dicotyledons","Amaranthaceae",,"Cascades, Owyhee Uplands, Siskiyou Mountains, Willamette Valley"
"Amaranthus hypochondriacus","not naturalized",2,"Dicotyledons","Amaranthaceae",,"Blue and Wallowa Mountains"
"Amaranthus palmeri","not naturalized",0,"Dicotyledons","Amaranthaceae",,
"Amaranthus viridis","not naturalized",0,"Dicotyledons","Amaranthaceae",,
"Ambrosia grayi","not naturalized",0,"Dicotyledons","Asteraceae",,
"Amelanchier alnifolia var. pumila","native",2,"Dicotyledons","Rosaceae","Amelanchier glabra","Blue and Wallowa Mountains, Owyhee Uplands"
"Amelanchier pallida","native",0,"Dicotyledons","Rosaceae",,"Basin and Range, Cascades, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Amelichloa caudata","not naturalized",0,"Monocotyledons","Poaceae","Achnatherum caudatum","Willamette Valley"
"Amorpha californica","uncertain",2,"Dicotyledons","Fabaceae",,"Siskiyou Mountains"
"Amphiscirpus nevadensis","native",2,"Monocotyledons","Cyperaceae","Scirpus nevadensis","Basin and Range"
"Amsinckia spectabilis var. spectabilis","native",2,"Dicotyledons","Boraginaceae","Amsinckia scouleri","Estuarine Coast"
"Amsinckiopsis kingii var. kingii","native",0,"Dicotyledons","Boraginaceae","Plagiobothrys kingii var. kingii","Basin and Range, Owyhee Uplands"
"Anchusa capensis","not naturalized",0,"Dicotyledons","Boraginaceae",,"Willamette Valley"
"Androsace elongata ssp. acuta","native",0,"Dicotyledons","Primulaceae",,"Siskiyou Mountains"
"Androsace septentrionalis","native",3,"Dicotyledons","Primulaceae","Androsace septentrionalis ssp. subumbellata","Blue and Wallowa Mountains"
"Anemone blanda","not naturalized",0,"Dicotyledons","Ranunculaceae",,"Willamette Valley"
"Anemone multifida var. saxicola","native",4,"Dicotyledons","Ranunculaceae","Anemone multifida var. hirsuta","Blue and Wallowa Mountains, Coast Range"
"Anemone oregana var. felix","native",3,"Dicotyledons","Ranunculaceae","Anemone felix","Cascades, Coast Range, Estuarine Coast"
"Anemopsis californica","native",4,"Dicotyledons","Saururaceae",,"Columbia Basin, Eastern Cascade Slopes and Foothills"
"Anethum graveolens","not naturalized",0,"Dicotyledons","Apiaceae",,"Columbia Basin, Willamette Valley"
"Angelica canbyi","native",3,"Dicotyledons","Apiaceae",,"Blue and Wallowa Mountains"
"Angelica tomentosa","native",2,"Dicotyledons","Apiaceae",,"Coast Range, Estuarine Coast"
"Antennaria corymbosa","native",0,"Dicotyledons","Asteraceae",,"Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills"
"Antennaria howellii ssp. neodioica","native",3,"Dicotyledons","Asteraceae","Antennaria neglecta var. neodioica","Blue and Wallowa Mountains, Cascades, Siskiyou Mountains"
"Antennaria howellii ssp. petaloidea","native",0,"Dicotyledons","Asteraceae","Antennaria pedicellata","Blue and Wallowa Mountains, Willamette Valley"
"Antennaria luzuloides ssp. aberrans","native",2,"Dicotyledons","Asteraceae","Antennaria luzuloides var. microcephala","Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills"
"Antennaria pulvinata","native",0,"Dicotyledons","Asteraceae","Antennaria aromatica","Blue and Wallowa Mountains"
"Antennaria suffrutescens","native",4,"Dicotyledons","Asteraceae",,"Coast Range, Siskiyou Mountains"
"Anthoxanthum aristatum ssp. aristatum","naturalized",4,"Monocotyledons","Poaceae",,"Siskiyou Mountains, Willamette Valley"
"Anthyllis vulneraria","not naturalized",0,"Dicotyledons","Fabaceae",,"Willamette Valley"
"Apera spica-venti","naturalized",0,"Monocotyledons","Poaceae","Agrostis spica-venti","Willamette Valley"
"Aphyllon epigalium ssp. epigalium","native",0,"Dicotyledons","Orobanchaceae",,"Cascades, Siskiyou Mountains"
"Apium graveolens","not naturalized",2,"Dicotyledons","Apiaceae",,"Willamette Valley"
"Aquilegia formosa var. formosa","native",0,"Dicotyledons","Ranunculaceae",,
"Aquilegia formosa var. truncata","native",0,"Dicotyledons","Ranunculaceae",,
"Arabis crucisetosa","native",0,"Dicotyledons","Brassicaceae",,"Blue and Wallowa Mountains"
"Arceuthobium douglasii","native",2,"Dicotyledons","Viscaceae",,"Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Lava Plains, Siskiyou Mountains"
"Arctium lappa","naturalized",0,"Dicotyledons","Asteraceae",,"Willamette Valley"
"Arctium tomentosum","naturalized",0,"Dicotyledons","Asteraceae",,"Lava Plains, Willamette Valley"
"Arctostaphylos × oblongifolia","native",4,"Dicotyledons","Ericaceae",,"Siskiyou Mountains"
"Arctostaphylos glandulosa ssp. glandulosa","native",1,"Dicotyledons","Ericaceae","Arctostaphylos intricata","Siskiyou Mountains"
"Arctostaphylos hispidula","native",4,"Dicotyledons","Ericaceae","Arctostaphylos stanfordiana","Coast Range, Siskiyou Mountains"
"Arctostaphylos mewukka ssp. mewukka","not naturalized",0,"Dicotyledons","Ericaceae",,
"Arenaria montana","not naturalized",0,"Dicotyledons","Caryophyllaceae",,"Willamette Valley"
"Aristida adscensionis","not naturalized",0,"Monocotyledons","Poaceae",,"Lava Plains"
"Aristida oligantha","native",4,"Monocotyledons","Poaceae",,"Siskiyou Mountains, Willamette Valley"
"Aristolochia macrophylla","not naturalized",0,"Dicotyledons","Aristolochiaceae",,"Siskiyou Mountains"
"Arnica viscosa","native",3,"Dicotyledons","Asteraceae",,"Cascades"
"Arrhenatherum elatius ssp. bulbosum","naturalized",0,"Monocotyledons","Poaceae",,"Coast Range, Siskiyou Mountains, Willamette Valley"
"Artemisia abrotanum","not naturalized",0,"Dicotyledons","Asteraceae",,"Columbia Basin"
"Artemisia arbuscula ssp. thermopola","native",0,"Dicotyledons","Asteraceae",,"Basin and Range, Blue and Wallowa Mountains, Siskiyou Mountains"
"Artemisia biennis","native",1,"Dicotyledons","Asteraceae",,"Basin and Range, Blue and Wallowa Mountains, Lava Plains, Willamette Valley"
"Artemisia nova","native",0,"Dicotyledons","Asteraceae","Artemisia arbuscula var. nova","Basin and Range, Owyhee Uplands"
"Artemisia packardiae","native",1,"Dicotyledons","Asteraceae",,"Owyhee Uplands"
"Artemisia papposa","native",0,"Dicotyledons","Asteraceae",,"Owyhee Uplands"
"Artemisia spiciformis","native",0,"Dicotyledons","Asteraceae",,"Basin and Range"
"Artemisia tilesii ssp. unalaschcensis","native",1,"Dicotyledons","Asteraceae",,"Cascades"
"Arthraxon hispidus","not naturalized",0,"Monocotyledons","Poaceae",,
"Asarum hartwegii","uncertain",2,"Dicotyledons","Aristolochiaceae",,"Eastern Cascade Slopes and Foothills"
"Asclepias solanoana","not naturalized",3,"Dicotyledons","Apocynaceae",,"Siskiyou Mountains"
"Asperula orientalis","not naturalized",0,"Dicotyledons","Rubiaceae",,"Siskiyou Mountains"
"Asplenium bulbiferum","not naturalized",0,"Pteridophytes","Aspleniaceae",,
"Asplenium trichomanes ssp. quadrivalens","native",0,"Pteridophytes","Aspleniaceae",,
"Astragalus australis var. glabriusculus","native",1,"Dicotyledons","Fabaceae","Astragalus aboriginum","Blue and Wallowa Mountains"
"Astragalus cicer","not naturalized",0,"Dicotyledons","Fabaceae",,"Eastern Cascade Slopes and Foothills"
"Astragalus drummondii","not naturalized",0,"Dicotyledons","Fabaceae",,"Columbia Basin, Siskiyou Mountains"
"Astragalus geyeri var. geyeri","native",0,"Dicotyledons","Fabaceae",,
"Astragalus iodanthus var. iodanthus","native",0,"Dicotyledons","Fabaceae",,"Basin and Range, Owyhee Uplands"
"Astragalus lentiginosus var. floribundus","native",0,"Dicotyledons","Fabaceae",,"Basin and Range, Lava Plains"
"Astragalus lentiginosus var. lentiginosus","native",0,"Dicotyledons","Fabaceae","Astragalus lentiginosus var. carinatus","Basin and Range, Columbia Basin, Eastern Cascade Slopes and Foothills, Owyhee Uplands"
"Athysanus unilateralis","native",0,"Dicotyledons","Brassicaceae","Heterodraba unilateralis","Siskiyou Mountains"
"Atriplex hortensis","not naturalized",0,"Dicotyledons","Amaranthaceae",,"Basin and Range, Columbia Basin, Eastern Cascade Slopes and Foothills, Estuarine Coast, Willamette Valley"
"Atriplex hymenelytra","not naturalized",0,"Dicotyledons","Amaranthaceae",,
"Atriplex oblongifolia","not naturalized",0,"Dicotyledons","Amaranthaceae",,"Estuarine Coast"
"Atriplex pusilla","native",0,"Dicotyledons","Amaranthaceae",,"Basin and Range"
"Azolla filiculoides","native",3,"Pteridophytes","Salviniaceae",,"Blue and Wallowa Mountains, Columbia Basin, Estuarine Coast, Lava Plains, Siskiyou Mountains, Willamette Valley"
"Baccharis glutinosa","native",3,"Dicotyledons","Asteraceae",,"Estuarine Coast, Siskiyou Mountains"
"Baccharis salicifolia ssp. salicifolia","not naturalized",0,"Dicotyledons","Asteraceae",,"Siskiyou Mountains"
"Ballota nigra ssp. foetida","not naturalized",0,"Dicotyledons","Lamiaceae",,"Willamette Valley"
"Balsamorhiza hispidula","native",1,"Dicotyledons","Asteraceae","Balsamorhiza hookeri var. hispidula","Basin and Range, Blue and Wallowa Mountains, Owyhee Uplands"
"Balsamorhiza lanata","uncertain",2,"Dicotyledons","Asteraceae","Balsamorhiza hookeri var. lanata",
"Balsamorhiza macrophylla","native",4,"Dicotyledons","Asteraceae","Balsamorhiza hookeri var. idahoensis","Blue and Wallowa Mountains"
"Berberis julianae","not naturalized",1,"Dicotyledons","Berberidaceae",,"Willamette Valley"
"Bergia texana","native",0,"Dicotyledons","Elatinaceae",,"Willamette Valley"
"Betula × utahensis","not naturalized",0,"Dicotyledons","Betulaceae",,"Blue and Wallowa Mountains"
"Bistorta vivipara","native",3,"Dicotyledons","Polygonaceae","Polygonum viviparum","Basin and Range, Blue and Wallowa Mountains"
"Blitum spathulatum","native",0,"Dicotyledons","Amaranthaceae","Monolepis spathulata","Eastern Cascade Slopes and Foothills"
"Boechera acutina","native",0,"Dicotyledons","Brassicaceae","Arabis × divaricarpa var. interposita","Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Boechera breweri ssp. shastaensis","native",0,"Dicotyledons","Brassicaceae",,"Siskiyou Mountains"
"Boechera calderi","native",0,"Dicotyledons","Brassicaceae",,"Basin and Range, Blue and Wallowa Mountains"
"Boechera cascadensis","native",0,"Dicotyledons","Brassicaceae",,"Blue and Wallowa Mountains"
"Boechera cobrensis","native",0,"Dicotyledons","Brassicaceae","Arabis cobrensis","Basin and Range, Blue and Wallowa Mountains, Lava Plains"
"Boechera covillei","native",0,"Dicotyledons","Brassicaceae",,"Cascades"
"Boechera davidsonii","native",0,"Dicotyledons","Brassicaceae","Arabis davidsonii","Blue and Wallowa Mountains"
"Boechera divaricarpa","native",1,"Dicotyledons","Brassicaceae",,"Basin and Range, Blue and Wallowa Mountains, Cascades, Siskiyou Mountains"
"Boechera horizontalis","native",0,"Dicotyledons","Brassicaceae","Arabis suffrutescens var. horizontalis","Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Boechera paupercula","native",0,"Dicotyledons","Brassicaceae","Arabis lyallii var. nubigena","Basin and Range, Blue and Wallowa Mountains"
"Boechera platysperma","native",3,"Dicotyledons","Brassicaceae","Arabis platysperma var. platysperma","Cascades, Siskiyou Mountains"
"Boechera rectissima","native",0,"Dicotyledons","Brassicaceae","Arabis rectissima var. rectissima","Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Boechera rollei","native",0,"Dicotyledons","Brassicaceae",,
"Boechera suffrutescens","native",3,"Dicotyledons","Brassicaceae","Arabis suffrutescens","Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills"
"Bolboschoenus glaucus","not naturalized",0,"Monocotyledons","Cyperaceae",,"Columbia Basin"
"Boltonia asteroides var. recognita","naturalized",0,"Dicotyledons","Asteraceae",,"Blue and Wallowa Mountains, Coast Range"
"Botrychium ascendens","native",1,"Pteridophytes","Ophioglossaceae",,"Blue and Wallowa Mountains"
"Botrychium lanceolatum ssp. lanceolatum","native",2,"Pteridophytes","Ophioglossaceae",,"Blue and Wallowa Mountains"
"Botrychium montanum","native",2,"Pteridophytes","Ophioglossaceae",,"Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills"
"Botrychium neolunaria","native",0,"Pteridophytes","Ophioglossaceae","Botrychium yaaxudakeit","Basin and Range, Blue and Wallowa Mountains"
"Botrychium paradoxum","native",0,"Pteridophytes","Ophioglossaceae",,"Blue and Wallowa Mountains"
"Botrychium pinnatum","native",2,"Pteridophytes","Ophioglossaceae","Botrychium boreale var. obtusilobum","Basin and Range, Blue and Wallowa Mountains"
"Botrychium simplex var. simplex","native",0,"Pteridophytes","Ophioglossaceae",,"Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills"
"Bouteloua dactyloides","not naturalized",0,"Monocotyledons","Poaceae",,"Eastern Cascade Slopes and Foothills"
"Bouteloua gracilis","not naturalized",0,"Monocotyledons","Poaceae",,"Eastern Cascade Slopes and Foothills"
"Brachypodium distachyon","not naturalized",0,"Monocotyledons","Poaceae",,
"Brachypodium pinnatum","not naturalized",0,"Monocotyledons","Poaceae",,
"Brassica elongata","not naturalized",0,"Dicotyledons","Brassicaceae",,
"Brassica juncea","naturalized",0,"Dicotyledons","Brassicaceae",,"Basin and Range, Willamette Valley"
"Brickellia microphylla var. microphylla","native",0,"Dicotyledons","Asteraceae",,"Owyhee Uplands"
"Brickellia oblongifolia var. linifolia","native",0,"Dicotyledons","Asteraceae",,"Lava Plains, Owyhee Uplands"
"Briza media","not naturalized",0,"Monocotyledons","Poaceae",,"Blue and Wallowa Mountains"
"Brodiaea californica ssp. californica","native",4,"Monocotyledons","Asparagaceae",,"Siskiyou Mountains"
"Brodiaea minor","uncertain",2,"Monocotyledons","Asparagaceae",,"Siskiyou Mountains"
"Brodiaea nana","uncertain",4,"Monocotyledons","Asparagaceae",,"Siskiyou Mountains"
"Bromus arenarius","naturalized",0,"Monocotyledons","Poaceae",,"Siskiyou Mountains"
"Bromus catharticus var. catharticus","not naturalized",1,"Monocotyledons","Poaceae",,"Siskiyou Mountains, Willamette Valley"
"Bromus ciliatus","native",1,"Monocotyledons","Poaceae",,"Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills"
"Bromus madritensis","not naturalized",0,"Monocotyledons","Poaceae","Bromus madritensis ssp. madritensis",
"Bromus orcuttianus","native",0,"Monocotyledons","Poaceae","Bromus orcuttianus var. orcuttianus","Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Estuarine Coast, Lava Plains, Siskiyou Mountains"
"Bromus pacificus","native",0,"Monocotyledons","Poaceae",,"Estuarine Coast, Willamette Valley"
"Bromus rubens","naturalized",1,"Monocotyledons","Poaceae","Bromus madritensis ssp. rubens","Basin and Range, Cascades, Columbia Basin, Estuarine Coast, Lava Plains, Owyhee Uplands, Siskiyou Mountains, Willamette Valley"
"Bromus secalinus","naturalized",0,"Monocotyledons","Poaceae","Bromus secalinus var. velutinus","Blue and Wallowa Mountains, Coast Range, Eastern Cascade Slopes and Foothills, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Bromus sitchensis var. maritimus","native",3,"Monocotyledons","Poaceae","Bromus carinatus var. maritimus","Estuarine Coast"
"Bromus sitchensis var. sitchensis","native",0,"Monocotyledons","Poaceae",,"Willamette Valley"
"Bromus suksdorfii","native",1,"Monocotyledons","Poaceae",,"Blue and Wallowa Mountains, Cascades, Siskiyou Mountains"
"Bulbostylis capillaris","native",0,"Monocotyledons","Cyperaceae",,"Siskiyou Mountains"
"Bupleurum americanum","native",4,"Dicotyledons","Apiaceae",,"Blue and Wallowa Mountains"
"Bupleurum odontites","not naturalized",0,"Dicotyledons","Apiaceae","Bupleurum fontanesii",
"Bupleurum rotundifolium","not naturalized",0,"Dicotyledons","Apiaceae",,"Lava Plains"
"Calamagrostis breweri","native",4,"Monocotyledons","Poaceae",,"Cascades"
"Calamagrostis howellii","native",1,"Monocotyledons","Poaceae",,"Cascades, Eastern Cascade Slopes and Foothills"
"Calamagrostis koelerioides","native",0,"Monocotyledons","Poaceae",,"Siskiyou Mountains"
"Calamagrostis nutkaensis","native",3,"Monocotyledons","Poaceae",,"Coast Range, Estuarine Coast, Siskiyou Mountains"
"Calamagrostis purpurascens","native",0,"Monocotyledons","Poaceae","Calamagrostis purpurascens var. purpurascens","Blue and Wallowa Mountains"
"Calamagrostis stricta ssp. inexpansa","native",0,"Monocotyledons","Poaceae","Calamagrostis crassiglumis","Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Estuarine Coast, Owyhee Uplands"
"Calamagrostis tacomensis","native",0,"Monocotyledons","Poaceae","Calamagrostis sesquiflora",
"Calamagrostis utsutsuensis","native",1,"Monocotyledons","Poaceae",,"Basin and Range"
"Calendula officinalis","not naturalized",1,"Dicotyledons","Asteraceae",,"Willamette Valley"
"Calibrachoa parviflora","not naturalized",0,"Dicotyledons","Solanaceae","Petunia parviflora","Willamette Valley"
"Callirhoe involucrata","not naturalized",4,"Dicotyledons","Malvaceae","Callirhoe involucrata var. involucrata","Siskiyou Mountains"
"Callitriche fassettii","native",0,"Dicotyledons","Plantaginaceae",,"Basin and Range, Eastern Cascade Slopes and Foothills, Lava Plains, Owyhee Uplands, Willamette Valley"
"Callitriche heterophylla var. heterophylla","native",0,"Dicotyledons","Plantaginaceae","Callitriche anceps","Blue and Wallowa Mountains, Siskiyou Mountains, Willamette Valley"
"Callitriche stenoptera","native",0,"Dicotyledons","Plantaginaceae",,"Columbia Basin"
"Calochortus coeruleus","native",2,"Monocotyledons","Liliaceae",,"Eastern Cascade Slopes and Foothills"
"Calochortus indecorus","native",0,"Monocotyledons","Liliaceae",,"Siskiyou Mountains"
"Calochortus luteus","uncertain",3,"Monocotyledons","Liliaceae",,
"Calochortus nitidus","native",0,"Monocotyledons","Liliaceae",,"Cascades"
"Calochortus nudus","native",2,"Monocotyledons","Liliaceae",,"Cascades, Siskiyou Mountains"
"Calochortus persistens","uncertain",3,"Monocotyledons","Liliaceae",,"Siskiyou Mountains"
"Caltha chionophila","native",0,"Dicotyledons","Ranunculaceae",,"Basin and Range"
"Calystegia sepium ssp. erratica","not naturalized",0,"Dicotyledons","Convolvulaceae",,"Willamette Valley"
"Camassia quamash ssp. intermedia","native",4,"Monocotyledons","Asparagaceae",,"Siskiyou Mountains, Willamette Valley"
"Camassia quamash ssp. utahensis","native",0,"Monocotyledons","Asparagaceae",,"Basin and Range, Blue and Wallowa Mountains, Owyhee Uplands"
"Camelina sativa","not naturalized",0,"Dicotyledons","Brassicaceae",,"Willamette Valley"
"Campanula persicifolia","not naturalized",0,"Dicotyledons","Campanulaceae",,
"Campanula rapunculoides","not naturalized",2,"Dicotyledons","Campanulaceae",,"Blue and Wallowa Mountains, Estuarine Coast, Willamette Valley"
"Cannabis sativa","not naturalized",2,"Dicotyledons","Cannabaceae",,"Coast Range, Estuarine Coast, Owyhee Uplands, Willamette Valley"
"Cardamine holmgrenii","native",4,"Dicotyledons","Brassicaceae",,"Blue and Wallowa Mountains"
"Cardamine occulta","not naturalized",0,"Dicotyledons","Brassicaceae",,"Willamette Valley"
"Cardamine parviflora","native",0,"Dicotyledons","Brassicaceae","Cardamine parviflora var. arenicola","Blue and Wallowa Mountains"
"Carduus tenuiflorus","naturalized",1,"Dicotyledons","Asteraceae",,"Coast Range, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Carex abrupta","native",3,"Monocotyledons","Cyperaceae",,"Basin and Range, Blue and Wallowa Mountains, Cascades, Owyhee Uplands, Siskiyou Mountains"
"Carex agastachys","naturalized",0,"Monocotyledons","Cyperaceae",,"Willamette Valley"
"Carex angustata","native",3,"Monocotyledons","Cyperaceae","Carex eurycarpa","Cascades, Eastern Cascade Slopes and Foothills, Lava Plains"
"Carex aquatilis var. dives","native",4,"Monocotyledons","Cyperaceae","Carex sitchensis","Cascades, Coast Range, Columbia Basin, Eastern Cascade Slopes and Foothills, Estuarine Coast, Lava Plains, Siskiyou Mountains, Willamette Valley"
"Carex arenaria","naturalized",0,"Monocotyledons","Cyperaceae",,"Willamette Valley"
"Carex atrosquama","native",2,"Monocotyledons","Cyperaceae","Carex atrata var. atrosquama","Blue and Wallowa Mountains"
"Carex barbarae","native",3,"Monocotyledons","Cyperaceae",,"Coast Range, Siskiyou Mountains"
